evaluations raw_y
156 404.0000000000
235 409.0000000000
412 415.0000000000
6917 418.0000000000
10000 90.0000000000
evaluations raw_y
1 0.0000000000
2 153.0000000000
3 199.0000000000
4 256.0000000000
10 286.0000000000
13 298.0000000000
24 302.0000000000
37 345.0000000000
49 368.0000000000
54 392.0000000000
165 396.0000000000
286 408.0000000000
508 410.0000000000
1350 414.0000000000
1504 416.0000000000
5278 417.0000000000
10000 59.0000000000
evaluations raw_y
1 0.0000000000
3 141.0000000000
9 204.0000000000
11 257.0000000000
12 271.0000000000
35 333.0000000000
38 353.0000000000
44 381.0000000000
197 383.0000000000
218 395.0000000000
399 397.0000000000
633 404.0000000000
815 410.0000000000
1405 411.0000000000
3052 412.0000000000
3171 414.0000000000
4622 417.0000000000
7446 418.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 123.0000000000
3 203.0000000000
6 204.0000000000
7 209.0000000000
12 234.0000000000
13 307.0000000000
20 363.0000000000
22 385.0000000000
31 395.0000000000
33 396.0000000000
46 403.0000000000
59 408.0000000000
77 415.0000000000
446 417.0000000000
492 422.0000000000
1080 424.0000000000
10000 65.0000000000
evaluations raw_y
1 0.0000000000
2 66.0000000000
3 140.0000000000
5 246.0000000000
8 346.0000000000
9 365.0000000000
13 379.0000000000
37 405.0000000000
56 406.0000000000
104 414.0000000000
793 421.0000000000
1201 422.0000000000
1355 424.0000000000
3764 428.0000000000
10000 85.0000000000
evaluations raw_y
1 0.0000000000
2 57.0000000000
4 197.0000000000
6 205.0000000000
8 260.0000000000
11 331.0000000000
31 383.0000000000
80 401.0000000000
107 412.0000000000
319 413.0000000000
898 417.0000000000
2848 418.0000000000
10000 68.0000000000
evaluations raw_y
1 0.0000000000
2 92.0000000000
3 214.0000000000
7 270.0000000000
11 295.0000000000
19 340.0000000000
37 349.0000000000
47 350.0000000000
61 377.0000000000
85 391.0000000000
114 394.0000000000
130 400.0000000000
206 408.0000000000
294 409.0000000000
479 417.0000000000
544 422.0000000000
3579 423.0000000000
10000 218.0000000000
evaluations raw_y
1 0.0000000000
2 73.0000000000
4 133.0000000000
5 186.0000000000
6 212.0000000000
9 280.0000000000
27 288.0000000000
36 336.0000000000
38 341.0000000000
44 360.0000000000
48 400.0000000000
156 407.0000000000
265 415.0000000000
892 420.0000000000
1830 423.0000000000
3042 426.0000000000
10000 95.0000000000
evaluations raw_y
1 0.0000000000
2 75.0000000000
3 132.0000000000
4 254.0000000000
7 259.0000000000
8 286.0000000000
13 331.0000000000
23 373.0000000000
27 383.0000000000
48 388.0000000000
57 402.0000000000
92 407.0000000000
398 413.0000000000
809 414.0000000000
1311 417.0000000000
1472 418.0000000000
2881 420.0000000000
4796 428.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
6 68.0000000000
7 157.0000000000
9 312.0000000000
39 364.0000000000
122 367.0000000000
128 379.0000000000
215 410.0000000000
2110 412.0000000000
10000 183.0000000000
evaluations raw_y
1 0.0000000000
2 118.0000000000
5 244.0000000000
6 293.0000000000
12 303.0000000000
16 344.0000000000
30 379.0000000000
54 399.0000000000
80 407.0000000000
342 409.0000000000
398 414.0000000000
2261 418.0000000000
2573 421.0000000000
3389 424.0000000000
4149 425.0000000000
10000 121.0000000000
evaluations raw_y
1 0.0000000000
2 129.0000000000
4 149.0000000000
5 152.0000000000
7 200.0000000000
20 217.0000000000
24 222.0000000000
27 225.0000000000
40 280.0000000000
53 358.0000000000
60 388.0000000000
126 398.0000000000
191 402.0000000000
227 414.0000000000
748 416.0000000000
7368 418.0000000000
10000 80.0000000000
evaluations raw_y
1 0.0000000000
4 175.0000000000
9 197.0000000000
12 252.0000000000
13 346.0000000000
28 370.0000000000
30 378.0000000000
96 383.0000000000
173 396.0000000000
305 402.0000000000
318 408.0000000000
518 410.0000000000
768 412.0000000000
975 415.0000000000
10000 69.0000000000
evaluations raw_y
1 0.0000000000
2 97.0000000000
3 168.0000000000
4 217.0000000000
13 248.0000000000
14 277.0000000000
16 304.0000000000
27 323.0000000000
31 356.0000000000
37 377.0000000000
116 407.0000000000
962 415.0000000000
1189 419.0000000000
2040 420.0000000000
2060 424.0000000000
2620 427.0000000000
10000 88.0000000000
evaluations raw_y
1 0.0000000000
3 79.0000000000
4 158.0000000000
7 207.0000000000
16 295.0000000000
22 338.0000000000
33 389.0000000000
126 400.0000000000
200 417.0000000000
6543 418.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 84.0000000000
3 141.0000000000
9 197.0000000000
12 234.0000000000
26 240.0000000000
28 245.0000000000
29 256.0000000000
46 277.0000000000
55 284.0000000000
66 313.0000000000
79 331.0000000000
94 337.0000000000
158 339.0000000000
200 385.0000000000
225 402.0000000000
650 406.0000000000
2869 408.0000000000
3865 413.0000000000
4810 415.0000000000
5270 420.0000000000
9978 424.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 80.0000000000
3 196.0000000000
13 197.0000000000
14 211.0000000000
15 219.0000000000
50 222.0000000000
59 331.0000000000
105 342.0000000000
118 366.0000000000
149 399.0000000000
216 408.0000000000
703 421.0000000000
10000 165.0000000000
evaluations raw_y
1 0.0000000000
2 128.0000000000
8 196.0000000000
14 205.0000000000
21 259.0000000000
27 344.0000000000
49 361.0000000000
81 363.0000000000
87 391.0000000000
206 394.0000000000
253 401.0000000000
256 404.0000000000
335 412.0000000000
482 414.0000000000
653 415.0000000000
4040 419.0000000000
9355 420.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 203.0000000000
4 240.0000000000
5 252.0000000000
6 288.0000000000
12 301.0000000000
13 324.0000000000
16 325.0000000000
24 379.0000000000
53 386.0000000000
57 404.0000000000
120 413.0000000000
679 419.0000000000
1020 422.0000000000
3164 425.0000000000
10000 211.0000000000
evaluations raw_y
1 0.0000000000
2 153.0000000000
5 187.0000000000
6 296.0000000000
11 297.0000000000
15 317.0000000000
16 363.0000000000
35 382.0000000000
40 388.0000000000
107 390.0000000000
127 399.0000000000
157 400.0000000000
310 410.0000000000
353 418.0000000000
661 419.0000000000
2584 420.0000000000
9308 423.0000000000
10000 97.0000000000
evaluations raw_y
1 0.0000000000
2 73.0000000000
6 123.0000000000
7 181.0000000000
11 191.0000000000
33 205.0000000000
35 237.0000000000
60 374.0000000000
111 394.0000000000
248 396.0000000000
298 399.0000000000
369 403.0000000000
771 409.0000000000
1332 411.0000000000
3922 413.0000000000
10000 68.0000000000
evaluations raw_y
1 0.0000000000
4 149.0000000000
7 289.0000000000
16 304.0000000000
52 338.0000000000
72 359.0000000000
87 364.0000000000
112 375.0000000000
142 388.0000000000
354 406.0000000000
1439 411.0000000000
1734 415.0000000000
1986 416.0000000000
2861 423.0000000000
4054 424.0000000000
10000 78.0000000000
evaluations raw_y
1 0.0000000000
3 188.0000000000
8 307.0000000000
23 368.0000000000
50 389.0000000000
55 403.0000000000
188 420.0000000000
3962 422.0000000000
4333 431.0000000000
5920 432.0000000000
10000 65.0000000000
