evaluations raw_y
9675 663.0000000000
10000 220.0000000000
evaluations raw_y
1 0.0000000000
2 156.0000000000
7 316.0000000000
15 360.0000000000
16 379.0000000000
17 423.0000000000
41 458.0000000000
65 475.0000000000
69 502.0000000000
83 518.0000000000
86 550.0000000000
101 598.0000000000
115 599.0000000000
166 614.0000000000
254 650.0000000000
2680 658.0000000000
4389 660.0000000000
4902 670.0000000000
8180 674.0000000000
10000 70.0000000000
evaluations raw_y
1 0.0000000000
2 254.0000000000
7 300.0000000000
8 306.0000000000
9 394.0000000000
13 403.0000000000
15 424.0000000000
18 443.0000000000
22 526.0000000000
32 556.0000000000
35 586.0000000000
65 596.0000000000
68 627.0000000000
109 640.0000000000
2347 650.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
3 261.0000000000
16 335.0000000000
21 373.0000000000
27 410.0000000000
46 445.0000000000
51 544.0000000000
52 639.0000000000
372 652.0000000000
508 666.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 144.0000000000
3 293.0000000000
4 380.0000000000
6 426.0000000000
9 429.0000000000
10 454.0000000000
12 489.0000000000
13 516.0000000000
14 577.0000000000
15 598.0000000000
64 599.0000000000
81 615.0000000000
97 634.0000000000
183 646.0000000000
216 654.0000000000
346 658.0000000000
10000 244.0000000000
evaluations raw_y
1 0.0000000000
2 214.0000000000
3 268.0000000000
6 318.0000000000
8 322.0000000000
11 429.0000000000
12 541.0000000000
15 574.0000000000
28 588.0000000000
49 604.0000000000
53 611.0000000000
69 616.0000000000
294 620.0000000000
541 622.0000000000
788 633.0000000000
884 641.0000000000
1827 656.0000000000
2035 672.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
3 162.0000000000
5 168.0000000000
12 180.0000000000
13 210.0000000000
17 302.0000000000
19 375.0000000000
33 377.0000000000
41 418.0000000000
48 515.0000000000
53 536.0000000000
76 560.0000000000
79 591.0000000000
105 607.0000000000
125 614.0000000000
197 633.0000000000
774 643.0000000000
2077 647.0000000000
2403 654.0000000000
4336 657.0000000000
5472 661.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
4 296.0000000000
8 331.0000000000
9 379.0000000000
13 436.0000000000
14 437.0000000000
32 525.0000000000
38 565.0000000000
51 589.0000000000
56 616.0000000000
95 630.0000000000
195 634.0000000000
294 635.0000000000
345 638.0000000000
2179 662.0000000000
3295 667.0000000000
3863 673.0000000000
10000 180.0000000000
evaluations raw_y
1 0.0000000000
2 158.0000000000
3 247.0000000000
7 299.0000000000
10 318.0000000000
18 384.0000000000
35 429.0000000000
37 502.0000000000
38 546.0000000000
106 581.0000000000
149 585.0000000000
242 611.0000000000
253 616.0000000000
297 650.0000000000
10000 105.0000000000
evaluations raw_y
1 0.0000000000
5 82.0000000000
6 171.0000000000
7 291.0000000000
14 295.0000000000
15 349.0000000000
17 381.0000000000
30 431.0000000000
34 473.0000000000
53 492.0000000000
58 506.0000000000
72 594.0000000000
84 605.0000000000
107 606.0000000000
135 656.0000000000
1545 661.0000000000
7379 678.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 298.0000000000
3 350.0000000000
4 367.0000000000
7 393.0000000000
8 412.0000000000
9 486.0000000000
13 524.0000000000
23 549.0000000000
31 573.0000000000
60 580.0000000000
65 593.0000000000
81 632.0000000000
282 643.0000000000
318 651.0000000000
2774 656.0000000000
4241 660.0000000000
10000 541.0000000000
evaluations raw_y
1 0.0000000000
2 232.0000000000
10 278.0000000000
12 309.0000000000
14 414.0000000000
20 435.0000000000
23 484.0000000000
24 522.0000000000
39 588.0000000000
57 594.0000000000
82 616.0000000000
155 652.0000000000
4742 662.0000000000
6705 671.0000000000
9102 679.0000000000
10000 116.0000000000
evaluations raw_y
1 0.0000000000
3 207.0000000000
6 278.0000000000
8 359.0000000000
13 379.0000000000
15 481.0000000000
26 516.0000000000
41 610.0000000000
111 638.0000000000
174 650.0000000000
375 663.0000000000
5602 671.0000000000
10000 96.0000000000
evaluations raw_y
1 0.0000000000
6 106.0000000000
7 125.0000000000
11 146.0000000000
23 182.0000000000
25 230.0000000000
26 258.0000000000
43 287.0000000000
49 419.0000000000
70 420.0000000000
153 481.0000000000
170 602.0000000000
617 610.0000000000
1586 619.0000000000
1849 650.0000000000
3170 653.0000000000
10000 104.0000000000
evaluations raw_y
1 0.0000000000
2 193.0000000000
4 270.0000000000
10 286.0000000000
12 288.0000000000
16 290.0000000000
18 484.0000000000
44 488.0000000000
46 585.0000000000
87 593.0000000000
111 596.0000000000
133 626.0000000000
150 627.0000000000
293 652.0000000000
828 673.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
4 117.0000000000
6 198.0000000000
7 254.0000000000
17 264.0000000000
18 316.0000000000
19 399.0000000000
27 474.0000000000
28 506.0000000000
32 555.0000000000
34 602.0000000000
78 605.0000000000
88 613.0000000000
118 628.0000000000
134 635.0000000000
247 639.0000000000
399 647.0000000000
820 654.0000000000
2116 661.0000000000
4579 669.0000000000
10000 84.0000000000
evaluations raw_y
1 0.0000000000
3 93.0000000000
5 138.0000000000
10 158.0000000000
13 216.0000000000
16 327.0000000000
17 428.0000000000
37 464.0000000000
46 528.0000000000
47 566.0000000000
94 601.0000000000
158 611.0000000000
313 636.0000000000
403 645.0000000000
567 652.0000000000
808 660.0000000000
1524 664.0000000000
2605 666.0000000000
2846 668.0000000000
3869 677.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 183.0000000000
6 361.0000000000
15 402.0000000000
18 435.0000000000
22 477.0000000000
25 553.0000000000
66 599.0000000000
162 613.0000000000
289 619.0000000000
294 646.0000000000
592 653.0000000000
609 664.0000000000
5039 673.0000000000
10000 109.0000000000
evaluations raw_y
1 0.0000000000
2 180.0000000000
6 203.0000000000
7 347.0000000000
10 476.0000000000
31 496.0000000000
49 555.0000000000
64 574.0000000000
116 612.0000000000
133 621.0000000000
300 628.0000000000
538 629.0000000000
1474 656.0000000000
2388 675.0000000000
5377 676.0000000000
5966 680.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 128.0000000000
3 301.0000000000
14 403.0000000000
16 451.0000000000
33 526.0000000000
74 566.0000000000
87 626.0000000000
129 647.0000000000
134 648.0000000000
345 650.0000000000
417 665.0000000000
1386 667.0000000000
2059 669.0000000000
2286 676.0000000000
10000 223.0000000000
evaluations raw_y
1 0.0000000000
7 215.0000000000
12 265.0000000000
20 297.0000000000
21 455.0000000000
23 468.0000000000
24 490.0000000000
60 534.0000000000
64 602.0000000000
132 616.0000000000
186 618.0000000000
288 627.0000000000
297 630.0000000000
358 635.0000000000
493 639.0000000000
1461 645.0000000000
1607 661.0000000000
6026 662.0000000000
8820 664.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 161.0000000000
3 254.0000000000
9 376.0000000000
12 416.0000000000
18 436.0000000000
26 540.0000000000
39 570.0000000000
82 610.0000000000
151 613.0000000000
163 617.0000000000
209 618.0000000000
274 629.0000000000
307 636.0000000000
514 663.0000000000
10000 87.0000000000
evaluations raw_y
1 0.0000000000
2 123.0000000000
3 381.0000000000
4 436.0000000000
5 437.0000000000
6 445.0000000000
9 543.0000000000
27 579.0000000000
29 601.0000000000
34 603.0000000000
47 604.0000000000
130 628.0000000000
287 636.0000000000
460 641.0000000000
682 646.0000000000
713 647.0000000000
767 652.0000000000
814 653.0000000000
917 658.0000000000
1179 659.0000000000
1386 661.0000000000
1595 662.0000000000
2710 667.0000000000
7537 670.0000000000
10000 191.0000000000
evaluations raw_y
1 0.0000000000
2 280.0000000000
5 374.0000000000
8 517.0000000000
13 553.0000000000
18 579.0000000000
37 604.0000000000
39 623.0000000000
53 631.0000000000
154 642.0000000000
182 658.0000000000
2073 673.0000000000
10000 0.0000000000
